Time,ServiceFee_Rate,Player,Chips,WinOrLose,Value,FinalChips
2025年3月31日,6.25%,East,1130,水上,1130,1059
2025年3月31日,6.25%,Peter,500,水上,500,469
2025年3月31日,6.25%,West,400,水下,-400,-400
2025年3月31日,6.25%,RealStrong,210,水上,210,197
2025年3月31日,6.25%,Citizen,130,水上,130,122
2025年3月31日,6.25%,Jerry,1750,水下,-1750,-1750
2025年3月31日,6.25%,Dean,1180,水上,1180,1106
2025年3月31日,6.25%,Albert,1000,水下,-1000,-1000
2025年3月26日,5.73%,Peter,550,水下,-550,-550
2025年3月26日,5.73%,mimi,700,水上,700,660
2025年3月26日,5.73%,Onion,650,水下,-650,-650
2025年3月26日,5.73%,topOne,2630,水下,-2630,-2630
2025年3月26日,5.73%,West,2150,水上,2150,2027
2025年3月26日,5.73%,BigBrave,1000,水上,1000,943
2025年3月26日,5.73%,RealStrong,350,水下,-350,-350
2025年3月26日,5.73%,Citizen,250,水下,-250,-250
2025年3月26日,5.73%,zifan,500,水上,500,471
2025年3月26日,5.73%,Panda,5,水上,5,5
2025年3月25日,8.04%,East,450,水下,-450,-450
2025年3月25日,8.04%,Peter,55,水上,55,51
2025年3月25日,8.04%,topOne,865,水上,865,795
2025年3月25日,8.04%,West,900,水下,-900,-900
2025年3月25日,8.04%,RealStrong,10,水上,10,9
2025年3月25日,8.04%,Jerry,260,水上,260,239
2025年3月25日,8.04%,zifan,700,水上,700,644
2025年3月25日,8.04%,Albert,540,水下,-540,-540
2025年3月24日,10.00%,East,1000,水下,-1000,-1000
2025年3月24日,10.00%,mimi,380,水上,380,342
2025年3月24日,10.00%,BigTree,670,水上,670,603
2025年3月24日,10.00%,Onion,780,水下,-780,-780
2025年3月24日,10.00%,topOne,910,水上,910,819
2025年3月24日,10.00%,RealStrong,150,水上,150,135
2025年3月24日,10.00%,Jerry,60,水上,60,54
2025年3月24日,10.00%,zifan,390,水下,-390,-390
2025年3月21日,5.34%,East,650,水上,650,615
2025年3月21日,5.34%,Peter,280,水下,-280,-280
2025年3月21日,5.34%,mimi,100,水下,-100,-100
2025年3月21日,5.34%,Onion,120,水下,-120,-120
2025年3月21日,5.34%,topOne,3000,水下,-3000,-3000
2025年3月21日,5.34%,West,910,水上,910,861
2025年3月21日,5.34%,RealStrong,820,水上,820,776
2025年3月21日,5.34%,Citizen,1500,水下,-1500,-1500
2025年3月21日,5.34%,Jerry,2100,水上,2100,1988
2025年3月21日,5.34%,Shawn,520,水上,520,492
2025年3月18日,4.62%,Peter,1080,水下,-1080,-1080
2025年3月18日,4.62%,mimi,800,水上,800,763
2025年3月18日,4.62%,topOne,650,水下,-650,-650
2025年3月18日,4.62%,West,1500,水下,-1500,-1500
2025年3月18日,4.62%,BigBrave,280,水上,280,267
2025年3月18日,4.62%,RealStrong,280,水上,280,267
2025年3月18日,4.62%,BattleMan,1400,水下,-1400,-1400
2025年3月18日,4.62%,zifan,2800,水上,2800,2671
2025年3月18日,4.62%,Albert,370,水上,370,353
2025年3月18日,8.97%,East,260,水下,-260,-260
2025年3月18日,8.97%,Peter,1880,水下,-1880,-1880
2025年3月18日,8.97%,mimi,50,水上,50,46
2025年3月18日,8.97%,BigBrave,300,水下,-300,-300
2025年3月18日,8.97%,RealStrong,320,水上,320,291
2025年3月18日,8.97%,Citizen,190,水下,-190,-190
2025年3月18日,8.97%,zifan,2250,水上,2250,2048
2025年3月17日,7.16%,East,140,水下,-140,-140
2025年3月17日,7.16%,Peter,1350,水上,1350,1253
2025年3月17日,7.16%,Onion,180,水上,180,167
2025年3月17日,7.16%,topOne,580,水下,-580,-580
2025年3月17日,7.16%,West,430,水上,430,399
2025年3月17日,7.16%,RealStrong,0,水平,0,0
2025年3月17日,7.16%,Jerry,200,水上,200,186
2025年3月17日,7.16%,zifan,1500,水下,-1500,-1500
2025年3月17日,7.16%,Albert,40,水上,40,37
2025年3月14日,8.49%,East,1530,水下,-1530,-1530
2025年3月14日,8.49%,Peter,630,水下,-630,-630
